Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_1996,samp.R055-0.75,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.47046194,1.830535663,12.00914649,9.269537226,9.283434419,12.23042605,0.170983772,0.34196854,2.142328722,0.201994,0.344168389,0,0,0,0,231,611,0,415,0,100,17,5.1,266,20.8,114,7.9,0,0,60,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.15,0.088933829,0,1.81807497,0.05280875,0,10.9507,100,49.43131689,10.84439814,9.372476766,1.641742721,15.65508636,8.383048628,1.934547608,0.308801546,1.652994871,0.154400323,0.080308276,0.182402918,0.047686912,0,0.310788035,0,0.09049568,1.53135258,1413.993449,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R068-1.25,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,45.05197123,0.779376313,5.607454315,9.630338102,5.071001535,30.13245312,0.172069966,0.131583208,1.062783622,0.0916184,0.157496562,0,0,0,0,133,2165,0,1277,0,99,10,2.2,129,9.8,54,3.9,0,0,38,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15,0.314631599,0,1.888840427,0.16249825,0,11.3948,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R075-1.70,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.29544837,1.829290196,11.99091045,9.14793462,9.749506458,11.96073976,0.170867711,0.331684497,2.271534864,0.211976,0.329786631,0,0,0,0,215,880,0,330,0,105,18,4.9,285,21.9,119,7.9,0,0,70,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.128071921,0,1.794224518,0.0419925,0,10.8084,100,49.26902803,10.82260959,9.265284165,1.619409265,15.42674618,8.799590535,2.050214211,0.299367745,1.651058416,0.154219693,0.115593591,0.191322711,0.037901078,0,0.297654792,0,0.090909091,1.560241238,1415.399609,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R083-3.70,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,48.8168325,1.481737443,9.948831301,9.2512304,8.497326084,17.5389716,0.171358089,0.262076667,1.774055296,0.172139,0.258024135,0,0,0,0,185,1272,0,581,0,97,15,3.7,231,18.1,96,7,0,0,69,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.185072112,0,1.814484372,0.07393225,0,10.9334,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R091-2.30,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.64791797,1.45706056,9.389954683,9.758801085,7.528149546,19.96374742,0.182133068,0.192250686,1.608839776,0.142238,0.172096119,0,0,0,0,196,1271,0,782,0,105,15,2.3,203,16,91,6.5,0,0,58,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.18501265,0,1.914036436,0.0995095,0,11.5279,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R096-1.80,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.95010385,1.615845645,9.644547289,9.825002208,7.675244426,18.77403787,0.181782262,0.222177657,1.716829157,0.162395,0.300890867,0,0,0,0,205,1145,0,707,0,102,15,3.3,217,19.1,104,7.4,0,0,85,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.166518021,0,1.927020752,0.08996575,0,11.6168,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R103-2.65,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,47.89955468,1.581536782,9.700791461,9.838662725,7.706232953,18.80723046,0.171249732,0.211543903,1.702427257,0.151852,0.286578787,0,0,0,0,199,1131,0,753,0,109,16,2.9,213,16.9,96,6.8,0,0,66,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.164491209,0,1.929700049,0.09581925,0,11.6323,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_1996,samp.R108-4.45,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.24811797,2.013545946,13.1484622,9.809951313,10.19859588,9.604638864,0.181219733,0.181219733,2.275308115,0.202176,0.358537384,0,0,0,0,210,387,0,152,0,96,21,2.4,281,23.8,118,7.9,0,0,74,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.15,0.056334111,0,1.924068754,0.019342,0,11.5882,100,48.17886485,10.44526807,10.15909063,1.528499198,17.38582453,8.101865166,1.80752721,0.143962743,1.599580762,0.143962743,0.044752373,0.160610609,0.015365476,0,0.284825634,0,0.185667752,1.890486521,1465.943137,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R110-3.10,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.55344006,1.863402435,12.45955078,9.637274506,9.709814556,10.82789787,0.181303294,0.282027346,2.246150844,0.181953,0.272623046,0,0,0,0,199,524,0,208,0,97,18,4.3,262,21.1,107,7.2,0,0,73,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.076314365,0,1.890200895,0.026468,0,11.3786,100,48.89078799,10.46408094,9.8600387,1.587474179,16.73428311,8.154731031,1.886416664,0.236859019,1.564967649,0.152266512,0.064092174,0.152812164,0.022228995,0,0.228960873,0,0.147121535,1.725863976,1447.265292,0.24,39,TRUE
OIB,Hawaii,Rhodes_1996,samp.R111-0.90,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.055,0.045,Stratigraphic,19.74,-155.05,50.09509832,2.111286637,13.66784546,9.820050164,10.38473159,9.121984756,0.181833232,0.151528026,2.212303992,0.202683,0.258374762,0,0,0,0,269,473,0,147,0,113,20,0.9,277,24.5,127,8.5,0,0,63,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.15,0.068913573,0,1.926049486,0.01870575,0,11.5899,100,47.90127835,10.64293793,10.23331026,1.499784671,17.58271836,8.086428401,1.722686587,0.117992508,1.64402595,0.1415907,0.053661924,0.157826088,0.014565876,0,0.201192394,0,0.198717949,1.948450996,1473.870212,0.24,39,TRUE
