,Unnamed: 0,Area,Province,Author,Sample,Unique_Id,Flow,RockType,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longitude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,Cr2O3,CO2,Fe2O3,src_FeIII_totFe,NiO,CoO,FeO_tot,Total
2495,2495,1,MARR20,HAASE/2003,POS0221-704-001,0.0,0.0,0.0,0.0,ICP-MS,0.0,0.0,GL,70.74,-13.83,50.985909667740835,0.7020089844102789,14.48144247840633,8.25382049070497,13.127568008472219,8.64473920802372,0.19054529576850432,0.09025829799560729,1.8853955581304636,0.24,0.11372545547446519,0.0,2.8,37.4,0.0,0.0,213.0,58.3,99.0,110.0,78.8,13.7,0.0,58.0,20.3,35.0,2.83,0.0,0.03,0.0,2.38,5.67,0.89,4.6,1.73,0.68,2.52,0.48,3.31,0.74,2.23,0.0,2.15,0.32,1.06,0.16,0.0,0.3,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.031221428376256515,0.0,1.4933651264963381,0.14,0.01259775,0.007412845,9.57,99.99999999999999
2499,2499,1,MARR20,HAASE/2003,POS0221-694-001,0.0,0.0,0.0,0.0,ICP-MS,0.0,0.0,GL,70.91,-13.42,50.3197114661182,0.6218501317319769,14.79401523072042,8.021866699342503,13.94147875979755,8.565484072566262,0.17050729418457433,0.14041777168141417,1.7752818276864504,0.23,0.1979890580707939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,91.0,19.1,41.7,5.19,0.0,0.05,0.0,4.53,9.87,1.36,6.07,1.87,0.66,2.48,0.45,3.07,0.67,2.03,0.0,2.03,0.3,1.16,0.28,0.0,0.73,0.41,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4513976880998523,0.14,0.0,0.0,9.3,100.0
2502,2502,1,MARR20,HAASE/2003,POS0221-703-002,0.0,0.0,0.0,0.0,ICP-MS,0.0,0.0,GL,70.78,-13.74,51.236249961856075,0.7325198290668806,14.529982362860865,7.689049920832712,13.315805659886996,8.539374993642678,0.15051777309593437,0.23079391874709942,1.8764549045959822,0.25,0.25688366608372804,0.0,3.4,39.3,0.0,0.0,349.0,52.9,106.0,115.0,76.0,13.8,5.0,101.0,19.3,46.3,8.65,0.0,0.08,0.0,6.33,12.8,1.62,7.15,2.01,0.74,2.66,0.48,3.18,0.71,2.12,0.0,2.07,0.3,1.33,0.48,0.0,0.0,0.7,0.21,0.0,0.0,0.0,0.0,0.0,0.05118591681853279,0.0,1.3911810925125003,0.14,0.013488499999999999,0.006726235,8.91,99.99999999999997
2503,2503,1,MARR20,HAASE/2003,POS0221-701-004,0.0,0.0,0.0,0.0,ICP-MS,0.0,0.0,GL,70.81,-13.75,51.04560823589242,0.7219178536602348,14.08742478323097,8.157270680886397,13.586092940411362,8.683067517635601,0.15039955284588222,0.11029300542031363,1.7947679972941948,0.24,0.13816705588108383,0.0,0.0,41.4,0.0,0.0,335.0,60.1,117.0,124.0,75.1,13.6,0.0,71.0,19.3,36.8,3.89,0.0,0.03,0.0,3.01,6.89,1.01,4.85,1.73,0.65,2.39,0.45,3.1,0.68,2.05,0.0,2.03,0.3,1.11,0.21,0.0,0.33,0.28,0.1,0.0,0.0,0.0,0.0,0.0,0.04909402363816427,0.0,1.4758963532033786,0.14,0.014888249999999999,0.007641715,9.46,100.0
