Sample,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,NiO,P2O5,H2O
MORB,48.5,0.9,15.9,0,0,8,0.1,13.2,11.1,2.3,0,0,0,0.11
Hawaii,47.2,1.6,9,0,0,11.6,0.2,21.4,7.3,1.4,0.2,0,0,0.65
Table_1,47.05,0.89,16.11,0,0,7.96,0.15,12.78,11.13,2.18,0.04,0,0,0
