Sample,SiO2,TiO2,Al2O3,Cr2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,NiO,P2O5,CoO,H2O,CO2,FeO_tot
Mkea,46.03936577,1.904784987,9.417371767,0,0.876520511,10.28014427,0.174450117,19.44091051,9.489714692,1.626827142,0.5280053,0,0.22190493,0,0,0,0
OJP,47.61230114,0.585438588,11.60381646,0.064728944,0.844152989,9.055998374,0.164431777,18.83369123,9.709125523,1.279590672,0.070146236,0.129556974,0.047021103,0,0,0,0
Gorgona,45.88004167,0.625461448,10.61521735,0.232245681,1.108759547,9.818728767,0.173197628,21.31917582,9.009376628,0.988091693,0.035606908,0.149588229,0.044508635,0,0,0,0
West Greenland 332768,45.6012493,0.872279446,10.02016044,0.063529831,0.864854659,10.4148365,0.189698006,21.48019598,8.993588272,1.143671243,0.040364867,0.255024163,0.060547301,0,0,0,0
West Greenland 136912 ,45.3569634,1.223684748,11.57521967,0,1.355875877,10.11883289,0.205437067,18.37526619,9.695361939,1.272761802,0.725697519,0,0.094898906,0,0,0,0
Superior Archean,48.28810589,0.407125661,6.557872855,0,0.903606174,9.175925635,0.262142604,25.05570033,8.039817516,1.232190237,0.00746782,0.032706173,0.037339098,0,0,0,0
Siqueiros MORB,48.43632488,0.93941019,16.37394596,0.048652888,1.023016788,7.263087593,0.149635805,11.82290534,11.63052303,2.140757352,0.037889511,0.053335448,0.08051521,0,0,0,0
Iceland IT-220,45.92675123,1.022547403,11.7223832,0,0.90707677,9.849659164,0.181860695,19.62085991,9.24567297,1.388127594,0.060027139,0,0.075033924,0,0,0,0
Iceland IT-220,45.92675123,1.022547403,11.7223832,0,0.90707677,9.849659164,0.181860695,19.62085991,9.24567297,1.388127594,0.060027139,0,0.075033924,0,0,0,0
