Sample,SiO2,TiO2,Al2O3,Cr2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,H2O,Fe2O3,FeO_tot,NiO,CoO,CO2,Ce
Reykjanes,48.84,0.74,17.6,0,7.58,0,11.49,12.03,1.68,0.05,0,1.00E-09,0,0,0,0,0,0
SWIR,48.42,1.03,18.07,0,7.68,0,11.45,10.98,2.29,0.08,0,1.00E-09,0,0,0,0,0,0
EPR 9N,48.41,0.85,17.83,0,7.54,0,11.28,12.12,1.91,0.06,0,1.00E-09,0,0,0,0,0,0
Kane FZ,48.97,1.01,17.99,0,7.34,0,11.13,11.09,2.4,0.08,0,1.00E-09,0,0,0,0,0,0
Azores,49.56,0.9,17.05,0,7.28,0,10.98,12.16,1.89,0.19,0,1.00E-09,0,0,0,0,0,0
